Id,SalePrice
2625,335668.75
2626,157165.03
2627,144488.7
2628,597675.4
2629,518151.5
2630,418174.88
2631,500268.3
2632,460815.7
2633,361289.44
2634,433995.75
2635,119488.984
2636,153233.77
2637,119565.16
2638,232236.86
2639,184811.03
2640,125391.195
2641,106569.08
2642,165364.2
2643,91234.66
2644,108529.625
2645,114506.38
2646,98107.72
2647,108288.47
2648,129224.27
2649,155302.06
2650,127250.375
2651,131723.48
2652,410852.8
2653,249946.62
2654,258065.45
2655,437374.25
2656,328254.7
2657,352489.5
2658,317840.8
2659,372973.88
2660,420375.5
2661,386851.8
2662,369566.38
2663,290254.72
2664,258758.52
2665,355767.94
2666,287005.06
2667,158923.23
2668,173722.92
2669,173136.05
2670,246215.25
2671,162269.89
2672,192169.45
2673,199210.28
2674,192755.36
2675,169201.89
2676,163030.08
2677,196202.36
2678,203138.98
2679,286152.75
2680,271404.25
2681,420073.06
2682,280383.2
2683,515752.66
2684,308141.66
2685,313006.3
2686,206982.48
2687,308030.5
2688,200566.67
2689,180525.05
2690,362554.78
2691,188107.5
2692,130840.53
2693,176886.94
2694,139015.19
2695,185000.98
2696,168470.39
2697,173063.86
2698,154952.83
2699,163866.53
2700,142810.25
2701,125890.266
2702,105370.266
2703,111708.945
2704,135726.98
2705,107110.94
2706,117041.5
2707,105909.66
2708,123187.01
2709,101457.586
2710,128609.44
2711,341782.44
2712,411491.2
2713,163339.23
2714,137407.58
2715,160978.05
2716,135083.95
2717,186326.33
2718,197650.56
2719,123301.6
2720,159355.17
2721,141364.2
2722,160158.89
2723,139515.67
2724,120683.64
2725,132648.17
2726,149426.08
2727,138822.12
2728,140314.52
2729,136587.89
2730,139533.17
2731,115774.58
2732,108200.38
2733,167528.33
2734,127039.7
2735,144241.14
2736,140710.0
2737,120866.805
2738,123016.93
2739,148848.17
2740,135393.56
2741,150476.39
2742,147368.17
2743,164604.08
2744,153600.06
2745,127662.47
2746,130418.734
2747,133516.25
2748,111072.41
2749,140049.48
2750,142939.98
2751,139146.39
2752,166441.64
2753,134265.23
2754,251931.69
2755,131326.39
2756,75734.766
2757,57105.02
2758,91494.875
2759,181047.02
2760,151093.89
2761,150200.95
2762,130720.336
2763,202725.67
2764,129616.055
2765,238738.58
2766,101641.25
2767,77448.94
2768,107274.5
2769,122713.34
2770,126040.53
2771,100369.016
2772,107211.56
2773,191145.42
2774,133446.73
2775,93564.75
2776,148205.39
2777,135761.98
2778,73920.195
2779,119777.35
2780,85015.09
2781,86742.91
2782,100047.875
2783,89888.36
2784,116216.92
2785,129269.78
2786,66841.65
2787,110965.695
2788,68092.9
2789,159308.61
2790,78498.64
2791,109843.04
2792,66738.9
2793,130136.99
2794,54870.652
2795,118477.45
2796,84926.32
2797,278591.4
2798,76701.47
2799,77614.516
2800,48055.496
2801,101502.016
2802,112253.69
2803,130305.4
2804,107748.31
2805,110739.67
2806,70615.66
2807,174769.16
2808,144008.02
2809,147578.48
2810,112630.82
2811,149424.25
2812,114439.71
2813,137752.64
2814,152162.52
2815,59840.402
2816,216762.0
2817,144186.22
2818,124791.266
2819,141684.83
2820,145031.1
2821,103195.14
2822,178210.34
2823,308218.16
2824,147015.14
2825,113566.64
2826,125601.336
2827,119129.4
2828,221789.22
2829,171362.25
2830,210133.2
2831,159973.48
2832,243343.19
2833,328586.7
2834,218155.81
2835,196539.8
2836,170627.7
2837,146005.72
2838,127258.71
2839,166483.0
2840,189197.45
2841,189775.42
2842,219223.56
2843,130845.05
2844,144729.36
2845,102441.44
2846,209213.92
2847,210661.73
2848,194832.12
2849,213567.34
2850,243657.7
2851,218899.73
2852,224802.73
2853,236743.02
2854,127703.22
2855,180483.17
2856,179243.52
2857,170208.27
2858,170849.64
2859,105249.86
2860,113958.84
2861,109150.61
2862,157335.1
2863,106086.71
2864,205715.6
2865,130812.164
2866,127652.44
2867,94264.09
2868,105281.5
2869,115868.945
2870,128472.48
2871,68040.7
2872,29539.795
2873,94723.85
2874,131124.33
2875,120972.59
2876,142845.12
2877,152910.75
2878,150025.12
2879,154617.77
2880,87656.11
2881,130496.15
2882,237132.92
2883,252869.75
2884,181205.64
2885,165045.16
2886,241176.14
2887,125280.96
2888,130515.484
2889,38398.746
2890,73543.0
2891,130064.7
2892,24225.744
2893,67629.67
2894,43526.74
2895,356627.5
2896,265661.7
2897,158333.44
2898,157936.69
2899,157825.9
2900,172086.97
2901,282112.16
2902,165899.1
2903,294191.8
2904,351358.56
2905,63159.047
2906,175816.11
2907,102516.79
2908,140970.33
2909,162219.25
2910,81155.39
2911,73685.21
2912,173329.48
2913,81371.11
2914,79519.3
2915,79719.766
2916,71303.484
2917,169498.92
2918,113431.09
2919,189083.81
